Name,RC,SMILES,charge,QCa,QCb,E_HOMO,E_LUMO,f_plus_Cb,f_minus_Cb,f_zero_Cb,f_plus_Ca,f_minus_Ca,f_zero_Ca,"E(opt, kcal/mol)","time(opt, sec)","E(rattled, kcal/mol)","E(initial, kcal/mol)"
S4-10o.2,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(SC([H])([H])[H])c1[H],0,-0.042707138,-0.05439122,-174.89787347507573,-4.44258690721385,0.084917426,0.06586075,0.07538909,0.05681017,0.039250433,0.048030302,-574517.9019565736,2.805176299996674,-574514.720094944,-574516.6812699105
S4-10o.2,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(SC([H])([H])[H])c1[H],-1,-0.123503245,-0.04826117,-56.221036762522175,80.1251067346763,0.06688087,0.066870555,0.06687571,0.057067312,0.08458239,0.07082485,-849417.2677068915,3.678708200342953,-849410.1235351745,-849412.6621245523
S4-10o.2,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(SC([H])([H])[H])c1[H],0,-0.04180143,-0.027839141,-165.4009565656845,5.760358232151744,0.009071676,0.014676165,0.01187392,0.01918406,0.014293555,0.016738808,-849780.2580071484,3.234434898942709,-849775.220506778,-849777.5760826818
S4-10o.3,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(SC([H])([H])[H])c1[H],0,-0.042723384,-0.054378163,-174.90235617411977,-4.458263395843692,0.08494753,0.0658765,0.07541201,0.05680215,0.039257444,0.048029795,-574517.9003343066,2.664325959980488,-574515.01980001,-574516.6842186806
S4-10o.3,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(SC([H])([H])[H])c1[H],-1,-0.1270558,-0.04834472,-56.148688785901264,80.40560515346858,0.066461176,0.06701117,0.06673617,0.056372255,0.086380124,0.07137619,-849417.257376387,3.1925048921257257,-849410.444548658,-849412.6182932891
S4-10o.3,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(SC([H])([H])[H])c1[H],0,-0.04215345,-0.02558194,-166.22981993133826,7.070110634001933,0.008947948,0.015957389,0.0124526685,0.018702671,0.013812365,0.016257517,-849781.1580198446,3.1100591104477644,-849775.5962971203,-849778.3607304413
S4-10o.4,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(SC([H])([H])[H])c1[H],0,-0.030687768,-0.06142847,-175.22501443155411,-5.1931227560700135,0.086267546,0.060149744,0.073208645,0.061944995,0.041703694,0.051824346,-574516.4288623728,2.1386701241135597,-574513.0903230725,-574515.1786942068
S4-10o.4,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(SC([H])([H])[H])c1[H],-1,-0.21308808,-0.04788631,-48.14713242158942,83.92336938890062,0.024121728,0.02834932,0.026235525,0.044888988,0.13135211,0.08812055,-849413.1201315111,1.48098973184824,-849408.9048997837,-849411.1225507323
S4-10o.4,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(SC([H])([H])[H])c1[H],0,-0.043271393,-0.030107005,-165.52591929112324,3.9295101481645736,0.00490137,0.0140000675,0.009450719,0.012894016,0.009530652,0.011212334,-849779.48083783,2.3898048289120197,-849774.7696875399,-849777.6817396011
S4-10o.5,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(SC([H])([H])[H])c1[H],0,-0.030727623,-0.06140422,-175.20123865386918,-5.176084073818933,0.0861753,0.06010114,0.07313822,0.061922528,0.041691072,0.0518068,-574516.4292127287,2.1184892607852817,-574512.9290591928,-574515.1893228998
S4-10o.5,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(SC([H])([H])[H])c1[H],-1,-0.21472941,-0.050884776,-49.391534650410875,86.0405045977413,0.027531937,0.031518452,0.029525194,0.030418947,0.12167773,0.07604834,-849416.4650029112,1.6609855089336634,-849411.8198883685,-849414.3624143285
S4-10o.5,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(SC([H])([H])[H])c1[H],0,-0.043196775,-0.029891295,-165.5130459032474,3.914382908956822,0.005273575,0.013888182,0.009580879,0.012886059,0.009480208,0.011183133,-849779.4093051761,2.3323467141017318,-849774.861167836,-849777.5908600488
S4-10o.6,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(SC([H])([H])[H])c1[H],0,-0.042652663,-0.054339934,-174.73955121567815,-4.302619994950957,0.08506292,0.0659869,0.07552491,0.057016704,0.039342593,0.04817965,-574517.8585758973,1.8880412206053734,-574514.6382426986,-574516.6933592568
S4-10o.6,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(SC([H])([H])[H])c1[H],-1,-0.215034,-0.05091344,-49.32122350481985,86.0861691080584,0.027547225,0.03159051,0.029568868,0.0304901,0.12157938,0.07603474,-849416.4305415922,1.6441307291388512,-849411.7413541494,-849414.3823064587
S4-10o.6,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(SC([H])([H])[H])c1[H],0,-0.04302597,-0.025253309,-166.1953739704314,6.693210929189194,0.008957343,0.015920896,0.012439119,0.018169537,0.012977552,0.015573544,-849780.750417638,4.443589984439313,-849775.8313171762,-849777.6815967784
S4-7o.1,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(C(=O)OC([H])([H])[H])c1[H],0,-0.04305296,-0.051662344,-180.86291415919067,-10.964755931369812,0.07699908,0.070305675,0.07365237,0.04499216,0.039730176,0.04236117,-442967.62729273026,0.6266316948458552,-442965.0009210362,-442967.11087320466
S4-7o.1,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C(=O)OC([H])([H])[H])c1[H],-1,-0.19308865,-0.043960262,-53.475580614843196,74.4380527759268,0.03296743,0.033218823,0.033093125,0.050213262,0.12732178,0.08876753,-717864.3548489305,1.5929706981405616,-717858.8926048506,-717861.6625221663
S4-7o.1,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C(=O)OC([H])([H])[H])c1[H],0,-0.043230664,-0.02728589,-170.31916753876172,-3.1916145161541247,0.006805176,0.019619713,0.013212444,0.014367748,0.011592593,0.012980171,-718230.7689476354,1.991239033639431,-718226.494231656,-718228.6030738472
S4-7o.2,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(C(=O)OC([H])([H])[H])c1[H],0,-0.04305096,-0.05165386,-180.86118945213528,-10.969163748583174,0.07700391,0.07030347,0.07365369,0.044981077,0.03972378,0.04235243,-442967.6270590189,0.6254659248515964,-442964.83508723805,-442967.11423461285
S4-7o.2,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C(=O)OC([H])([H])[H])c1[H],-1,-0.20662045,-0.049872655,-55.422628849725065,74.15088645175749,0.02803095,0.032251623,0.030141287,0.0420582,0.123021305,0.08253975,-717865.1916038237,1.288689454086125,-717860.6181360978,-717863.0202575111
S4-7o.2,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C(=O)OC([H])([H])[H])c1[H],0,-0.043405563,-0.027052935,-170.14070535118645,-3.441665037228479,0.0071700215,0.019625122,0.013397572,0.014284495,0.011458255,0.012871375,-718230.8757940285,2.823685958981514,-718225.938845075,-718228.6714369404
S4-7o.3,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(C(=O)OC([H])([H])[H])c1[H],0,-0.031078108,-0.063188076,-181.48259593745072,-11.847344442334343,0.06625308,0.06114366,0.063698374,0.052713893,0.042332903,0.047523398,-442966.452364488,1.1011032098904252,-442963.86759253475,-442965.6679029551
S4-7o.3,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C(=O)OC([H])([H])[H])c1[H],-1,-0.20537803,-0.050218105,-51.57907349128066,74.09405699160158,0.027595319,0.031344704,0.029470012,0.043601185,0.12604137,0.08482128,-717865.4902653513,1.2261755457147956,-717860.9548800067,-717863.5203679256
S4-7o.3,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C(=O)OC([H])([H])[H])c1[H],0,-0.042893127,-0.033130273,-168.08788416991484,-5.930058088558847,0.0024730489,0.01709603,0.009784539,0.011651617,0.012099588,0.011875602,-718228.1695508524,0.6734778340905905,-718225.1245180321,-718227.260728806
S4-7o.4,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(C(=O)OC([H])([H])[H])c1[H],0,-0.041417386,-0.05048143,-183.6314718401883,-12.867247047436075,0.0754528,0.06908494,0.07226887,0.050066013,0.039324626,0.044695318,-442963.8021589153,0.7264040699228644,-442960.97428364423,-442963.0616128527
S4-7o.4,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C(=O)OC([H])([H])[H])c1[H],-1,-0.19289507,-0.043986566,-53.42529342878577,74.4915055501653,0.03318868,0.033422127,0.033305403,0.05014728,0.12726095,0.088704124,-717864.362192709,1.8282121075317264,-717860.0804776079,-717861.7257798746
S4-7o.4,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C(=O)OC([H])([H])[H])c1[H],0,-0.042904,-0.033110686,-168.08456410156384,-5.910828751912382,0.0024903007,0.017093914,0.009792107,0.011665732,0.012116671,0.011891201,-718228.1657581957,0.612427375279367,-718225.2923563694,-718227.2604415563
S4-7o.5,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(C(=O)OC([H])([H])[H])c1[H],0,-0.04133802,-0.050453253,-183.6255731861205,-12.855826996983417,0.07554258,0.069032304,0.07228744,0.050302528,0.039424647,0.044863585,-442963.7922138802,0.49111077282577753,-442961.59089796286,-442963.0535280556
S4-7o.5,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C(=O)OC([H])([H])[H])c1[H],-1,-0.2066022,-0.049887683,-55.41013910552708,74.14283652010067,0.028023567,0.032252584,0.030138075,0.042057395,0.123026565,0.08254198,-717865.1916517069,1.2965323003008962,-717860.785973086,-717863.0155568599
S4-7o.5,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C(=O)OC([H])([H])[H])c1[H],0,-0.0424564,-0.032110415,-172.0423015377683,-6.911321025566976,0.0043121316,0.018114109,0.01121312,0.010211952,0.008518413,0.009365182,-718225.0200680826,0.609178377315402,-718221.803893606,-718223.7102386664
S4-7o.6,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(C(=O)OC([H])([H])[H])c1[H],0,-0.031059971,-0.06317442,-181.48377584774664,-11.840764744812367,0.06629444,0.061155193,0.063724816,0.052743934,0.04233595,0.047539942,-442966.4492714175,1.126592630520463,-442963.8159140175,-442965.6593514511
S4-7o.6,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C(=O)OC([H])([H])[H])c1[H],-1,-0.042399533,-0.07222759,-68.88404077266718,66.1417701215,0.06831082,0.038422856,0.05336684,0.0487516,0.027981453,0.038366526,-717865.302534802,4.33466472197324,-717837.8090215039,-717840.098233701
S4-7o.6,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C(=O)OC([H])([H])[H])c1[H],0,-0.044763077,-0.03286597,-168.64903278326932,-5.976643111098897,0.004039835,0.018193703,0.011116769,0.007909447,0.008268908,0.008089177,-718228.7798879895,0.6942523205652833,-718225.5554524576,-718227.725921735
S4-7o.7,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(C(=O)OC([H])([H])[H])c1[H],0,-0.031082014,-0.06318992,-181.48100269329868,-11.875066469819366,0.06627745,0.061176546,0.063727,0.052680083,0.042333074,0.04750658,-442966.44745460077,0.9926898600533605,-442963.0326400322,-442965.65822007577
S4-7o.7,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C(=O)OC([H])([H])[H])c1[H],-1,-0.20531826,-0.050191462,-51.573396596339215,74.0979544465951,0.027633205,0.031371146,0.029502176,0.04377605,0.12617165,0.08497385,-717865.4928647208,1.2244853833690286,-717860.4110791704,-717863.5587711477
S4-7o.7,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C(=O)OC([H])([H])[H])c1[H],0,-0.044789404,-0.032890406,-168.65019983466146,-6.000890291401108,0.004020661,0.018156826,0.011088744,0.007894054,0.008261848,0.008077951,-718228.7791580218,0.6228858102113008,-718225.3643604207,-718227.7234905023
S4-7o.8,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(C(=O)OC([H])([H])[H])c1[H],0,-0.031069422,-0.06316682,-181.47170026317133,-11.830964104479936,0.066198535,0.061105598,0.06365207,0.052703403,0.04231964,0.04751152,-442966.45285746985,1.0623229732736945,-442963.4812399568,-442965.6742284407
S4-7o.8,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C(=O)OC([H])([H])[H])c1[H],-1,-0.20523585,-0.050183397,-51.55600996637683,74.12422752908383,0.027618151,0.031370193,0.029494174,0.043662086,0.12604526,0.084853664,-717865.4838326283,1.2235638555139303,-717860.9286443475,-717863.5420151334
S4-7o.8,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C(=O)OC([H])([H])[H])c1[H],0,-0.04399862,-0.025603417,-169.1210437208308,-4.2865065285956705,0.008239254,0.019656096,0.013947675,0.013869125,0.011160735,0.01251493,-718230.7636961129,3.871781526133418,-718225.9974008363,-718227.997885795
S4-12o.1,reactant,[H]c1c([H])c([H])c([N+](=O)[O-])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.024686575,-0.054989204,-193.9577425971429,-28.219148958609996,0.059435867,0.05884636,0.059141114,0.04517843,0.039044257,0.042111345,-428311.62335895037,0.7872066115960479,-428308.6602505422,-428310.0409438034
S4-12o.1,intermediate,[H]c1c([H])c([H])c([N+](=O)[O-])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.1776012,-0.043061063,-61.43747879638404,57.83505730061426,0.024050653,0.026779141,0.025414897,0.046047434,0.11256817,0.0793078,-703221.0176772813,0.9782905979081988,-703215.9178303999,-703218.2910358531
S4-12o.1,product,[H]c1c([H])c([H])c([N+](=O)[O-])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.040413626,-0.024750952,-179.1044761448865,-20.99230417674077,0.0045850556,0.019267213,0.011926135,0.01254303,0.010152202,0.011347616,-703575.8407791514,2.442893596366048,-703569.8505628955,-703572.0442291385
S4-2m.1,reactant,[H]c1c([H])c(F)c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.04035925,-0.049767043,-186.06588881008156,-1.5815464399452157,0.10604644,0.08039156,0.093219005,0.06876549,0.047745235,0.058255363,-362279.68372636364,0.3985700737684965,-362277.86257341714,-362279.2970584747
S4-2m.1,intermediate,[H]c1c([H])c(F)c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.2151455,-0.051309574,-52.57428520906646,96.79516203558494,0.033220936,0.036028095,0.034624517,0.022209898,0.13658795,0.07939893,-637178.926309359,1.286818570457399,-637175.0871474341,-637177.2883605477
S4-2m.1,product,[H]c1c([H])c(F)c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.041174542,-0.028386801,-172.8475247386143,9.681693978974314,0.009678498,0.019346504,0.014512501,0.015394788,0.01038512,0.012889954,-637541.1693327493,0.5688433507457376,-637537.6581422947,-637540.2706779217
S4-2m.2,reactant,[H]c1c([H])c(F)c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.027124073,-0.056913856,-186.3586095068077,-3.694738016597746,0.10980946,0.0751617,0.09248558,0.07484889,0.0488575,0.061853196,-362277.60965895985,0.4141774708405137,-362275.8606415737,-362277.24282279063
S4-2m.2,intermediate,[H]c1c([H])c(F)c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.05117511,-0.07746312,-68.21755691943372,77.65214651875279,0.085678995,0.046208274,0.065943636,0.06265209,0.034778662,0.048715375,-637184.8616366856,3.9943055799230933,-637175.0715840677,-637176.9063202924
S4-2m.2,product,[H]c1c([H])c(F)c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.04147674,-0.028698226,-172.98544040009966,9.725619620126196,0.009246958,0.019530388,0.014388673,0.01538026,0.010585388,0.012982824,-637541.1459406791,0.5827958360314369,-637537.8579617643,-637540.2246086941
S4-3m.1,reactant,[H]c1c([H])c(Cl)c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.04020216,-0.049280655,-184.48373213429505,-4.21183582854346,0.09852825,0.07646099,0.08749462,0.06403023,0.04527442,0.054652326,-588395.3836276546,0.39337094500660896,-588393.6257174395,-588394.9890002238
S4-3m.1,intermediate,[H]c1c([H])c(Cl)c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.21362692,-0.050197355,-53.17834474727043,91.80919021104853,0.02973044,0.034368943,0.032049693,0.02450101,0.1335276,0.07901431,-863295.5451334557,1.3069751020520926,-863292.3572250031,-863293.5214566746
S4-3m.1,product,[H]c1c([H])c(Cl)c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.04035495,-0.022147933,-173.71553647121942,6.895543171935896,0.016881825,0.022379102,0.019630464,0.024019193,0.016319683,0.020169437,-863659.1014033543,3.446907449513674,-863654.0108517796,-863656.8354925632
S4-3m.2,reactant,[H]c1c([H])c(Cl)c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.026781015,-0.056607325,-184.41251996895033,-5.936375922788982,0.101827845,0.071418,0.08662292,0.06975329,0.046143472,0.05794838,-588393.2833600783,0.47061949595808983,-588391.1966965345,-588392.8822450403
S4-3m.2,intermediate,[H]c1c([H])c(Cl)c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.21320893,-0.050128385,-53.8563082703265,91.09191056316959,0.029646322,0.034345537,0.03199593,0.024196938,0.1332433,0.078720115,-863295.9649688709,1.2737875329330564,-863292.0541255269,-863293.917855758
S4-3m.2,product,[H]c1c([H])c(Cl)c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.04049523,-0.023539403,-176.39385095944536,6.921651839300995,0.014392169,0.018034905,0.016213536,0.021248218,0.015213285,0.018230751,-863659.9764439623,1.5291007431223989,-863656.7268494018,-863658.5674995166
S4-4m.1,reactant,[H]c1c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c(C([H])([H])[H])c1[H],0,-0.030138014,-0.059109744,-178.3579913463241,1.7109175033260278,0.103041664,0.069147944,0.08609481,0.07476501,0.046756044,0.060760528,-324683.557591575,0.667230929248035,-324681.6151421312,-324683.0198140013
S4-4m.1,intermediate,[H]c1c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c(C([H])([H])[H])c1[H],-1,-0.21812186,-0.052724253,-48.70200213707776,97.21656249399935,0.031326633,0.037038855,0.034182742,0.01686342,0.13376829,0.075315855,-599581.021757695,1.5667454460635781,-599576.671306448,-599578.9844676674
S4-4m.1,product,[H]c1c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c(C([H])([H])[H])c1[H],0,-0.04190293,-0.028541226,-167.28684645776875,13.287136839525465,0.010092691,0.018000828,0.014046759,0.015544761,0.010520149,0.013032455,-599946.8751698671,0.6106001157313585,-599943.9044242317,-599945.9412725586
S4-4m.2,reactant,[H]c1c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c(C([H])([H])[H])c1[H],0,-0.042341273,-0.05305155,-178.14334601800397,2.1438249864319925,0.105568096,0.07721329,0.09139069,0.06882088,0.045623705,0.057222288,-324685.41721061594,0.46133597008883953,-324683.09838746616,-324685.0147890553
S4-4m.2,intermediate,[H]c1c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c(C([H])([H])[H])c1[H],-1,-0.21810253,-0.05233509,-48.47371497566599,97.86939669704412,0.0319416,0.037026092,0.034483846,0.017853469,0.13423884,0.076046154,-599580.9921408539,1.7909651519730687,-599576.6241084969,-599578.9086816573
S4-4m.2,product,[H]c1c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c(C([H])([H])[H])c1[H],0,-0.041819755,-0.028508412,-167.3561787171701,13.331881220510843,0.010096425,0.018003263,0.014049843,0.015740614,0.01051119,0.013125902,-599946.8164005146,0.6258072387427092,-599943.5999835348,-599945.9113902687
S4-6m.1,reactant,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c2[H])c([H])c1[H],0,-0.030175572,-0.05906941,-169.8423053741249,-9.738751084580112,0.07059273,0.052195244,0.061393987,0.051970027,0.03546109,0.04371556,-444942.70316419704,0.939063255675137,-444939.1428327625,-444942.1696222735
S4-6m.1,intermediate,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c2[H])c([H])c1[H],-1,-0.20955057,-0.047639027,-49.83516614051631,69.34397203062994,0.02424132,0.030543104,0.027392212,0.034348935,0.113660984,0.07400496,-719841.8369738548,1.3482572752982378,-719837.2723160135,-719839.8382232257
S4-6m.1,product,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c2[H])c([H])c1[H],0,-0.041816372,-0.029049644,-162.0933882596145,-2.8920557168417917,0.004550541,0.011799868,0.0081752045,0.010163281,0.0075251088,0.008844195,-720205.7937417561,0.6269314019009471,-720202.2094050058,-720204.8804374654
S4-6m.2,reactant,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c2[H])c([H])c1[H],0,-0.042444866,-0.05260491,-169.53832521428993,-9.125167607042043,0.07265498,0.057942986,0.06529898,0.047370512,0.03372874,0.04054963,-444944.3626675223,0.4741791784763336,-444941.2324180484,-444943.9521689409
S4-6m.2,intermediate,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c2[H])c([H])c1[H],-1,-0.049169376,-0.077002816,-64.89410536975925,57.86613168087607,0.05121214,0.03503171,0.043121926,0.039072365,0.027309619,0.03319099,-719848.9025693124,4.777396188117564,-719837.4987498027,-719839.6861870241
S4-6m.2,product,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c2[H])c([H])c1[H],0,-0.04165005,-0.028947966,-161.64658536706924,-2.035496987748586,0.0051205475,0.011915054,0.008517801,0.010403957,0.0075519346,0.008977946,-720205.778763093,0.5993126574903727,-720202.2562609183,-720204.8592118692
S4-6m.3,reactant,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c2[H])c([H])c1[H],0,-0.04236254,-0.052625682,-169.54774676587365,-9.096442486906321,0.072595656,0.057897136,0.065246396,0.047432892,0.03373883,0.04058586,-444944.3600901754,0.46735427156090736,-444941.43828073965,-444943.96065768396
S4-6m.3,intermediate,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c2[H])c([H])c1[H],-1,-0.20663686,-0.047113597,-50.623565339699454,66.00324410252739,0.024000026,0.0305238,0.027261913,0.033750728,0.1114236,0.07258716,-719841.9902383302,1.4518041675910354,-719837.8378228922,-719839.991093644
S4-6m.3,product,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c2[H])c([H])c1[H],0,-0.04182353,-0.029038165,-162.0864553445931,-2.90157941867259,0.0045722052,0.0117926765,0.008182441,0.010167848,0.0075227767,0.0088453125,-720205.7932537363,0.5956768672913313,-720202.7477347809,-720204.8717203481
S4-5m.1,reactant,[H]c1c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c(C(F)(F)F)c1[H],0,-0.042171106,-0.04970801,-188.8994268885761,-8.022865553643948,0.09086171,0.07841626,0.08463898,0.058180764,0.047157176,0.05266897,-511458.10289505986,0.615465653128922,-511455.82406669663,-511457.2939237064
S4-5m.1,intermediate,[H]c1c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c(C(F)(F)F)c1[H],-1,-0.21373753,-0.04936027,-55.639521380333235,83.68956172608289,0.029781576,0.032807797,0.031294685,0.03048703,0.12857288,0.079529956,-786360.1475112095,1.3013898273929954,-786356.0100942407,-786358.174811819
S4-5m.1,product,[H]c1c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c(C(F)(F)F)c1[H],0,-0.041325293,-0.030031972,-174.27914236541466,0.8614112826970329,0.0068315864,0.01979123,0.013311408,0.012876693,0.009942442,0.011409568,-786719.096478511,1.0138895520940423,-786714.3376173667,-786717.7556544987
